Time [us],MIDI IN 2-Piano,MIDI IN 3-PC
8789817,1,1
9059444,0,1
9059510,1,1
9059772,1,1
9059837,1,1
9329457,0,1
9329522,1,1
9329783,1,1
9329849,1,1
9439021,0,1
9439182,1,1
9439213,0,1
9439278,1,1
9439341,0,1
9439438,1,1
9439564,0,1
9439630,1,1
9439660,0,1
9439758,1,1
9439788,0,1
9439822,1,1
9439884,0,1
9439950,1,1
9440012,1,1
9440171,1,1
9440202,1,1
9440268,1,1
9440330,1,1
9440427,1,1
9440555,1,1
9440617,1,1
9440652,1,1
9440744,1,1
9440779,1,1
9440810,1,1
9440876,1,1
9440938,1,1
9707478,0,1
9707544,1,1
9707805,1,1
9707871,1,1
9796359,0,1
9796520,1,1
9796551,0,1
9796617,1,1
9796679,0,1
9796744,1,1
9796903,0,1
9796968,1,1
9796999,0,1
9797032,1,1
9797063,0,1
9797096,1,1
9797223,0,1
9797288,1,1
9797351,1,1
9797510,1,1
9797545,1,1
9797607,1,1
9797673,1,1
9797735,1,1
9797893,1,1
9797959,1,1
9797990,1,1
9798021,1,1
9798056,1,1
9798087,1,1
9798215,1,1
9798277,1,1
9802988,0,1
9803245,1,1
9803307,0,1
9803405,1,1
9803531,0,1
9803597,1,1
9803627,0,1
9803853,1,1
9803883,0,1
9803917,1,1
9803975,1,1
9804231,1,1
9804296,1,1
9804393,1,1
9804521,1,1
9804583,1,1
9804614,1,1
9804839,1,1
9804874,1,1
9804905,1,1
10071503,0,1
10071569,1,1
10071829,1,1
10071895,1,1
10221085,0,1
10221342,1,1
10221404,0,1
10221470,1,1
10221628,0,1
10221694,1,1
10221724,0,1
10221950,1,1
10221980,0,1
10222014,1,1
10222077,1,1
10222333,1,1
10222395,1,1
10222460,1,1
10222619,1,1
10222685,1,1
10222716,1,1
10222941,1,1
10222972,1,1
10223003,1,1
10233808,0,1
10233970,1,1
10234000,0,1
10234066,1,1
10234128,0,1
10234354,1,1
10234384,0,1
10234418,1,1
10234448,0,1
10234482,1,1
10234512,0,1
10234546,1,1
10234672,0,1
10234737,1,1
10234794,1,1
10234957,1,1
10234988,1,1
10235049,1,1
10235115,1,1
10235340,1,1
10235371,1,1
10235402,1,1
10235433,1,1
10235468,1,1
10235499,1,1
10235530,1,1
10235658,1,1
10235723,1,1
10503535,0,1
10503601,1,1
10503864,1,1
10503930,1,1
10661411,0,1
10661572,1,1
10661603,0,1
10661668,1,1
10661731,0,1
10661796,1,1
10661954,0,1
10662020,1,1
10662050,0,1
10662084,1,1
10662114,0,1
10662180,1,1
10662274,0,1
10662340,1,1
10662400,1,1
10662559,1,1
10662590,1,1
10662655,1,1
10662717,1,1
10662783,1,1
10662942,1,1
10663008,1,1
10663039,1,1
10663070,1,1
10663105,1,1
10663167,1,1
10663264,1,1
10663326,1,1
10702100,0,1
10702358,1,1
10702420,0,1
10702645,1,1
10702676,0,1
10702709,1,1
10702740,0,1
10702965,1,1
10702996,0,1
10703029,1,1
10703088,1,1
10703343,1,1
10703409,1,1
10703634,1,1
10703665,1,1
10703696,1,1
10703727,1,1
10703951,1,1
10703986,1,1
10704017,1,1
10971717,0,1
10971782,1,1
10972045,1,1
10972111,1,1
11048094,0,1
11048255,1,1
11048286,0,1
11048351,1,1
11048413,0,1
11048511,1,1
11048637,0,1
11048703,1,1
11048733,0,1
11048767,1,1
11048861,0,1
11048895,1,1
11048957,0,1
11049023,1,1
11049080,1,1
11049242,1,1
11049273,1,1
11049335,1,1
11049401,1,1
11049498,1,1
11049626,1,1
11049688,1,1
11049719,1,1
11049754,1,1
11049851,1,1
11049882,1,1
11049944,1,1
11050009,1,1
11062035,0,1
11062292,1,1
11062354,0,1
11062420,1,1
11062578,0,1
11062644,1,1
11062674,0,1
11062900,1,1
11062930,0,1
11062964,1,1
11063021,1,1
11063277,1,1
11063343,1,1
11063405,1,1
11063567,1,1
11063629,1,1
11063660,1,1
11063885,1,1
11063920,1,1
11063951,1,1
11331577,0,1
11331643,1,1
11331909,1,1
11331971,1,1
11567310,0,1
11567567,1,1
11567629,0,1
11567727,1,1
11567853,0,1
11567919,1,1
11567949,0,1
11568175,1,1
11568205,0,1
11568239,1,1
11568301,1,1
11568556,1,1
11568618,1,1
11568715,1,1
11568843,1,1
11568909,1,1
11568940,1,1
11569165,1,1
11569196,1,1
11569226,1,1
11837608,0,1
11837673,1,1
11837941,1,1
11838003,1,1
12107632,0,1
12107698,1,1
12107964,1,1
12108026,1,1
12164567,1,0
12164760,1,1
12164920,1,0
12165209,1,1
12165272,1,0
12165497,1,1
12165528,1,0
12165561,1,1
12165623,1,1
12165624,1,0
12165785,1,1
12165817,1,1
12165848,1,0
12165881,1,1
12165945,1,1
12165977,1,0
12166010,1,1
12166041,1,0
12166231,1,0
12166262,1,0
12166266,1,1
12166329,1,0
12166487,1,0
12166518,1,0
12166549,1,0
12166618,1,1
12166677,1,1
12166681,1,0
12166839,1,0
12166842,1,1
12166901,1,1
12166905,1,0
12166932,1,0
12166938,1,1
12166998,1,1
12167029,1,1
12167034,1,0
12167064,1,0
12167259,1,1
12167285,1,1
12167290,1,0
12167320,1,0
12167323,1,1
12167386,1,0
12167606,1,0
12167675,1,1
12167734,1,1
12167738,1,0
12167897,1,0
12167899,1,1
12167959,1,1
12167962,1,0
12167990,1,0
12167995,1,1
12168056,1,1
12168091,1,0
12168124,1,1
12168155,1,0
12168220,1,1
12168280,1,1
12168311,1,1
12168342,1,1
12168347,1,0
12168373,1,0
12168380,1,1
12168443,1,0
12168664,1,0
12168732,1,1
12168792,1,1
12168795,1,0
12168828,1,1
12168859,1,0
12168954,1,0
12168988,1,1
12169016,1,1
12169047,1,1
12169113,1,1
12169144,1,1
12169148,1,0
12169175,1,0
12169241,1,0
12169369,1,0
12169400,1,0
12169431,1,0
12169437,1,1
12169500,1,0
12169721,1,0
12169725,1,1
12169756,1,0
12169789,1,1
12169845,1,1
12169852,1,0
12169880,1,0
12169885,1,1
12169911,1,1
12169916,1,0
12170013,1,1
12170039,1,1
12170076,1,0
12170109,1,1
12170167,1,1
12170205,1,0
12170238,1,1
12170269,1,0
12170453,1,0
12170484,1,0
12170494,1,1
12170557,1,0
12170709,1,0
12170744,1,0
12170775,1,0
12170846,1,1
12170903,1,1
12170909,1,0
12170938,1,0
12170942,1,1
12170969,1,1
12170973,1,0
12171065,1,0
12171070,1,1
12171127,1,1
12171133,1,0
12171158,1,0
12171166,1,1
12171224,1,1
12171255,1,1
12171262,1,0
12171286,1,0
12171487,1,1
12171511,1,1
12171518,1,0
12171542,1,0
12171551,1,1
12171614,1,0
12171832,1,0
12171903,1,1
12171960,1,1
12171966,1,0
12171995,1,0
12171999,1,1
12172026,1,1
12172030,1,0
12172123,1,0
12172127,1,1
12172185,1,1
12172190,1,0
12172216,1,0
12172223,1,1
12172282,1,1
12172319,1,0
12172352,1,1
12172383,1,0
12172448,1,1
12172506,1,1
12172537,1,1
12172568,1,1
12172575,1,0
12172599,1,0
12172608,1,1
12172671,1,0
12172890,1,0
12172960,1,1
12173022,1,1
12173023,1,0
12173053,1,0
12173084,1,0
12173088,1,1
12173119,1,0
12173180,1,0
12173216,1,1
12173242,1,1
12173277,1,1
12173339,1,1
12173370,1,1
12173376,1,0
12173405,1,0
12173467,1,0
12173595,1,0
12173626,1,0
12173661,1,0
12173665,1,1
12173728,1,0
12173947,1,0
12173953,1,1
12173984,1,0
12174017,1,1
12174075,1,1
12174080,1,0
12174141,1,0
12174145,1,1
12174172,1,1
12174176,1,0
12174241,1,1
12174269,1,1
12174304,1,0
12174337,1,1
12174397,1,1
12174433,1,0
12174466,1,1
12174497,1,0
12174683,1,0
12174714,1,0
12174722,1,1
12174785,1,0
12174939,1,0
12174974,1,0
12175005,1,0
12175074,1,1
12175133,1,1
12175137,1,0
12175199,1,0
12175202,1,1
12175229,1,1
12175233,1,0
12175295,1,0
12175298,1,1
12175357,1,1
12175361,1,0
12175388,1,0
12175394,1,1
12175454,1,1
12175485,1,1
12175490,1,0
12175516,1,0
12175715,1,1
12175741,1,1
12175746,1,0
12175772,1,0
12175779,1,1
12175842,1,0
12176062,1,0
12176131,1,1
12176190,1,1
12176194,1,0
12176256,1,0
12176259,1,1
12176287,1,1
12176290,1,0
12176353,1,0
12176355,1,1
12176415,1,1
12176418,1,0
12176446,1,0
12176451,1,1
12176512,1,1
12176547,1,0
12176580,1,1
12176611,1,0
12176676,1,1
12176736,1,1
12176767,1,1
12176798,1,1
12176803,1,0
12176829,1,0
12176836,1,1
12176899,1,0
12177120,1,0
12177188,1,1
12177251,1,0
12177284,1,1
12177313,1,1
12177344,1,1
12177347,1,0
12177410,1,0
12177444,1,1
